operator,uses,repair_success,accepted,primary_improvement,new_best,primary_gain_minutes,runtime_seconds,mean_local_master_size,max_local_master_size
ejection_chain,6,6,6,6,6,257,91.218918,1222,1412
